Order,Treatment,Shelter,Site,Position,Species,Moisture,Densiometer,Days ,Diameter,Leaf_area,Number_leaves
927,Control,58,Shed,15,UREBAC,30.113636,5.72,111,2,15.96,4
928,Control,58,Shed,16,GUAGUI,30.113636,5.72,111,2.1,37.21,4
929,Control,59,Shed,1,PREMON,30.113636,10.66,111,3.1,22.43,2
930,Control,59,Shed,2,UREBAC,30.113636,10.66,111,,,
931,Control,59,Shed,3,MANBID,30.113636,10.66,111,2,27.05,3
932,Control,59,Shed,4,INGLAU,30.113636,10.66,111,4.2,125.19,9
933,Control,59,Shed,5,TETBAL,30.113636,10.66,111,,,
934,Control,59,Shed,6,SCHMOR,30.113636,10.66,111,2.8,68.71,9
935,Control,59,Shed,7,GUAGUI,30.113636,10.66,111,2.8,60.57,5
936,Control,59,Shed,8,CECSCH,30.113636,10.66,111,,,
937,Control,59,Shed,9,UREBAC,30.113636,10.66,111,0.8,5.91,4
938,Control,59,Shed,10,PREMON,30.113636,10.66,111,1.9,5.27,1
939,Control,59,Shed,11,MANBID,30.113636,10.66,111,2.7,35.74,3
940,Control,59,Shed,12,SCHMOR,30.113636,10.66,111,,,
941,Control,59,Shed,13,GUAGUI,30.113636,10.66,111,2.1,44.65,4
942,Control,59,Shed,14,TETBAL,30.113636,10.66,111,2.3,58.55,4
943,Control,59,Shed,15,INGLAU,30.113636,10.66,111,3.2,55.19,4
944,Control,59,Shed,16,CECSCH,30.113636,10.66,111,,,
945,Drought,60,Shed,1,PREMON,20.722727,9.88,111,,,
946,Drought,60,Shed,2,CECSCH,20.722727,9.88,111,,,
947,Drought,60,Shed,3,PREMON,20.722727,9.88,111,,,
948,Drought,60,Shed,4,MANBID,20.722727,9.88,111,1.8,15.75,2
949,Drought,60,Shed,5,GUAGUI,20.722727,9.88,111,1.7,28.94,3
950,Drought,60,Shed,6,SCHMOR,20.722727,9.88,111,1.7,22.47,3
951,Drought,60,Shed,7,SCHMOR,20.722727,9.88,111,,,
952,Drought,60,Shed,8,INGLAU,20.722727,9.88,111,2.9,108.07,10
953,Drought,60,Shed,9,CECSCH,20.722727,9.88,111,,,
954,Drought,60,Shed,10,TETBAL,20.722727,9.88,111,3.7,66.53,3
955,Drought,60,Shed,11,UREBAC,20.722727,9.88,111,,,
956,Drought,60,Shed,12,GUAGUI,20.722727,9.88,111,2.7,43.2,4
957,Drought,60,Shed,13,UREBAC,20.722727,9.88,111,,,
958,Drought,60,Shed,14,MANBID,20.722727,9.88,111,1.9,21.2,3
959,Drought,60,Shed,15,INGLAU,20.722727,9.88,111,2.9,82.88,10
960,Drought,60,Shed,16,TETBAL,20.722727,9.88,111,4.7,64.88,3
1,Drought,1,SIMGLA,1,GUAGUI,13.863636,10.66,140,,,
2,Drought,1,SIMGLA,2,SCHMOR,13.863636,10.66,140,,,
3,Drought,1,SIMGLA,3,CECSCH,13.863636,10.66,140,0.5,,
4,Drought,1,SIMGLA,4,INGLAU,13.863636,10.66,140,3.1,104.61,8
5,Drought,1,SIMGLA,5,MANBID,13.863636,10.66,140,2,26.45,3
6,Drought,1,SIMGLA,6,TETBAL,13.863636,10.66,140,,,
7,Drought,1,SIMGLA,7,PREMON,13.863636,10.66,140,,,
8,Drought,1,SIMGLA,8,UREBAC,13.863636,10.66,140,,,
9,Drought,1,SIMGLA,9,GUAGUI,13.863636,10.66,140,,,
10,Drought,1,SIMGLA,10,SCHMOR,13.863636,10.66,140,,,
11,Drought,1,SIMGLA,11,CECSCH,13.863636,10.66,140,,,
12,Drought,1,SIMGLA,12,INGLAU,13.863636,10.66,140,3.6,120.76,7
13,Drought,1,SIMGLA,13,MANBID,13.863636,10.66,140,2.5,27.26,3
14,Drought,1,SIMGLA,14,TETBAL,13.863636,10.66,140,,,
15,Drought,1,SIMGLA,15,PREMON,13.863636,10.66,140,,,
16,Drought,1,SIMGLA,16,UREBAC,13.863636,10.66,140,,,
17,Control,2,SIMGLA,1,SCHMOR,22.420455,11.96,140,2,35.73,5
18,Control,2,SIMGLA,2,CECSCH,22.420455,11.96,140,,,
19,Control,2,SIMGLA,3,SCHMOR,22.420455,11.96,140,,,
20,Control,2,SIMGLA,4,TETBAL,22.420455,11.96,140,4.6,192.98,6
21,Control,2,SIMGLA,5,GUAGUI,22.420455,11.96,140,3.1,66.56,5
22,Control,2,SIMGLA,6,MANBID,22.420455,11.96,140,2.2,28.87,4
23,Control,2,SIMGLA,7,UREBAC,22.420455,11.96,140,1.2,3.83,2
24,Control,2,SIMGLA,8,TETBAL,22.420455,11.96,140,3.2,61.85,2
25,Control,2,SIMGLA,9,PREMON,22.420455,11.96,140,4.3,12.98,2
26,Control,2,SIMGLA,10,GUAGUI,22.420455,11.96,140,2.2,74.01,6
27,Control,2,SIMGLA,11,PREMON,22.420455,11.96,140,4,23.34,2
28,Control,2,SIMGLA,12,MANBID,22.420455,11.96,140,1.9,34.73,4
29,Control,2,SIMGLA,13,UREBAC,22.420455,11.96,140,,,
30,Control,2,SIMGLA,14,INGLAU,22.420455,11.96,140,4.2,177.69,12
31,Control,2,SIMGLA,15,CECSCH,22.420455,11.96,140,,,
32,Control,2,SIMGLA,16,INGLAU,22.420455,11.96,140,4.2,146.34,9
33,Control,3,SIMGLA,1,TETBAL,17.859091,13.52,140,2.6,76.97,2
34,Control,3,SIMGLA,2,TETBAL,17.859091,13.52,140,2.1,48.66,2
35,Control,3,SIMGLA,3,SCHMOR,17.859091,13.52,140,,,
36,Control,3,SIMGLA,4,GUAGUI,17.859091,13.52,140,2.9,20.67,2
37,Control,3,SIMGLA,5,GUAGUI,17.859091,13.52,140,3,13.64,1
38,Control,3,SIMGLA,6,PREMON,17.859091,13.52,140,3.9,19.52,2
39,Control,3,SIMGLA,7,SCHMOR,17.859091,13.52,140,1.6,27.48,4
40,Control,3,SIMGLA,8,MANBID,17.859091,13.52,140,2.4,45.02,4
41,Control,3,SIMGLA,9,CECSCH,17.859091,13.52,140,,,
42,Control,3,SIMGLA,10,CECSCH,17.859091,13.52,140,,,
43,Control,3,SIMGLA,11,UREBAC,17.859091,13.52,140,1.2,,
44,Control,3,SIMGLA,12,INGLAU,17.859091,13.52,140,5.5,117.88,10
45,Control,3,SIMGLA,13,MANBID,17.859091,13.52,140,2.7,26.85,3
46,Control,3,SIMGLA,14,PREMON,17.859091,13.52,140,4.2,18.61,2
47,Control,3,SIMGLA,15,UREBAC,17.859091,13.52,140,3,9.58,2
48,Control,3,SIMGLA,16,INGLAU,17.859091,13.52,140,3.2,107.88,10
49,Drought,4,SIMGLA,1,UREBAC,9.670455,11.44,140,,,
50,Drought,4,SIMGLA,2,CECSCH,9.670455,11.44,140,,,
51,Drought,4,SIMGLA,3,CECSCH,9.670455,11.44,140,,,
52,Drought,4,SIMGLA,4,INGLAU,9.670455,11.44,140,3.3,112.11,10
53,Drought,4,SIMGLA,5,SCHMOR,9.670455,11.44,140,,,
54,Drought,4,SIMGLA,6,PREMON,9.670455,11.44,140,,,
55,Drought,4,SIMGLA,7,UREBAC,9.670455,11.44,140,,,
56,Drought,4,SIMGLA,8,MANBID,9.670455,11.44,140,1.2,,
57,Drought,4,SIMGLA,9,PREMON,9.670455,11.44,140,,,
58,Drought,4,SIMGLA,10,GUAGUI,9.670455,11.44,140,1.7,,
59,Drought,4,SIMGLA,11,MANBID,9.670455,11.44,140,1.8,31.09,3
60,Drought,4,SIMGLA,12,INGLAU,9.670455,11.44,140,,,
61,Drought,4,SIMGLA,13,SCHMOR,9.670455,11.44,140,1.6,22.15,3
62,Drought,4,SIMGLA,14,GUAGUI,9.670455,11.44,140,1.8,26.25,2
63,Drought,4,SIMGLA,15,TETBAL,9.670455,11.44,140,3.4,61.03,2
64,Drought,4,SIMGLA,16,TETBAL,9.670455,11.44,140,3.4,57.45,2
65,Drought,5,SIMGLA,1,GUAGUI,8.629545,11.18,140,,,
66,Drought,5,SIMGLA,2,SCHMOR,8.629545,11.18,140,1,9.7,2
67,Drought,5,SIMGLA,3,INGLAU,8.629545,11.18,140,2.8,98.65,10
68,Drought,5,SIMGLA,4,GUAGUI,8.629545,11.18,140,,,
69,Drought,5,SIMGLA,5,TETBAL,8.629545,11.18,140,3.2,66.25,2
70,Drought,5,SIMGLA,6,CECSCH,8.629545,11.18,140,,,
71,Drought,5,SIMGLA,7,UREBAC,8.629545,11.18,140,,,
72,Drought,5,SIMGLA,8,PREMON,8.629545,11.18,140,,,
73,Drought,5,SIMGLA,9,TETBAL,8.629545,11.18,140,3.1,,
74,Drought,5,SIMGLA,10,MANBID,8.629545,11.18,140,1.8,25.64,3
75,Drought,5,SIMGLA,11,PREMON,8.629545,11.18,140,,,
76,Drought,5,SIMGLA,12,UREBAC,8.629545,11.18,140,,,
77,Drought,5,SIMGLA,13,CECSCH,8.629545,11.18,140,,,
78,Drought,5,SIMGLA,14,MANBID,8.629545,11.18,140,1.9,,
79,Drought,5,SIMGLA,15,SCHMOR,8.629545,11.18,140,,,
80,Drought,5,SIMGLA,16,INGLAU,8.629545,11.18,140,3.5,77.3,6
81,Drought,6,SIMGLA,1,TETBAL,16.022727,9.36,140,2,43.98,2
82,Drought,6,SIMGLA,2,INGLAU,16.022727,9.36,140,3.7,173.65,12
83,Drought,6,SIMGLA,3,SCHMOR,16.022727,9.36,140,1.6,36.21,5
84,Drought,6,SIMGLA,4,GUAGUI,16.022727,9.36,140,2.2,13.85,2
85,Drought,6,SIMGLA,5,GUAGUI,16.022727,9.36,140,2,22.12,2
86,Drought,6,SIMGLA,6,SCHMOR,16.022727,9.36,140,,,
87,Drought,6,SIMGLA,7,TETBAL,16.022727,9.36,140,3.5,85.22,3
88,Drought,6,SIMGLA,8,UREBAC,16.022727,9.36,140,3,7.34,2
89,Drought,6,SIMGLA,9,UREBAC,16.022727,9.36,140,,,
90,Drought,6,SIMGLA,10,INGLAU,16.022727,9.36,140,4.5,110.38,7
91,Drought,6,SIMGLA,11,MANBID,16.022727,9.36,140,2.9,19.58,2
92,Drought,6,SIMGLA,12,MANBID,16.022727,9.36,140,1.8,15.55,2
93,Drought,6,SIMGLA,13,CECSCH,16.022727,9.36,140,,,
94,Drought,6,SIMGLA,14,PREMON,16.022727,9.36,140,4,24.61,2
95,Drought,6,SIMGLA,15,CECSCH,16.022727,9.36,140,,,
96,Drought,6,SIMGLA,16,PREMON,16.022727,9.36,140,3.1,12.62,2
97,Control,7,SIMGLA,1,TETBAL,33.768182,14.3,140,4,65.15,2
98,Control,7,SIMGLA,2,INGLAU,33.768182,14.3,140,4.3,96.34,6
99,Control,7,SIMGLA,3,SCHMOR,33.768182,14.3,140,,,
100,Control,7,SIMGLA,4,GUAGUI,33.768182,14.3,140,2.6,45.69,4
101,Control,7,SIMGLA,5,GUAGUI,33.768182,14.3,140,2.3,53.54,5
102,Control,7,SIMGLA,6,SCHMOR,33.768182,14.3,140,1.7,20.21,3
103,Control,7,SIMGLA,7,TETBAL,33.768182,14.3,140,3.1,80.55,4
104,Control,7,SIMGLA,8,UREBAC,33.768182,14.3,140,1.4,3.51,1
105,Control,7,SIMGLA,9,UREBAC,33.768182,14.3,140,1.2,,
106,Control,7,SIMGLA,10,INGLAU,33.768182,14.3,140,5,188.45,12
107,Control,7,SIMGLA,11,MANBID,33.768182,14.3,140,1.9,34.12,4
108,Control,7,SIMGLA,12,MANBID,33.768182,14.3,140,1.7,25.84,4
109,Control,7,SIMGLA,13,CECSCH,33.768182,14.3,140,0.8,2.82,2
110,Control,7,SIMGLA,14,PREMON,33.768182,14.3,140,4.3,23.34,2
111,Control,7,SIMGLA,15,CECSCH,33.768182,14.3,140,,,
112,Control,7,SIMGLA,16,PREMON,33.768182,14.3,140,4.2,21.16,2
113,Drought,8,SIMGLA,1,MANBID,16.365909,2.86,140,2.1,21.6,3
114,Drought,8,SIMGLA,2,SCHMOR,16.365909,2.86,140,,,
115,Drought,8,SIMGLA,3,INGLAU,16.365909,2.86,140,,16.15,2
116,Drought,8,SIMGLA,4,SCHMOR,16.365909,2.86,140,1.1,20.37,4
117,Drought,8,SIMGLA,5,GUAGUI,16.365909,2.86,140,1.9,30.8,3
118,Drought,8,SIMGLA,6,PREMON,16.365909,2.86,140,2.5,8.44,1
119,Drought,8,SIMGLA,7,CECSCH,16.365909,2.86,140,,,
120,Drought,8,SIMGLA,8,CECSCH,16.365909,2.86,140,,,
121,Drought,8,SIMGLA,9,TETBAL,16.365909,2.86,140,,,
122,Drought,8,SIMGLA,10,GUAGUI,16.365909,2.86,140,1.9,33.28,3
123,Drought,8,SIMGLA,11,PREMON,16.365909,2.86,140,2.5,17.16,2
124,Drought,8,SIMGLA,12,UREBAC,16.365909,2.86,140,1.5,6.07,2
125,Drought,8,SIMGLA,13,UREBAC,16.365909,2.86,140,,,
126,Drought,8,SIMGLA,14,MANBID,16.365909,2.86,140,1.4,27.86,4
127,Drought,8,SIMGLA,15,TETBAL,16.365909,2.86,140,2.2,71.47,2
128,Drought,8,SIMGLA,16,INGLAU,16.365909,2.86,140,1.9,100,9
129,Control,9,SIMGLA,1,TETBAL,43.534091,8.06,140,,,
130,Control,9,SIMGLA,2,MANBID,43.534091,8.06,140,2,45.02,4
131,Control,9,SIMGLA,3,TETBAL,43.534091,8.06,140,3,55.25,2
132,Control,9,SIMGLA,4,GUAGUI,43.534091,8.06,140,2.1,28.32,3
133,Control,9,SIMGLA,5,CECSCH,43.534091,8.06,140,,,
134,Control,9,SIMGLA,6,SCHMOR,43.534091,8.06,140,,,
135,Control,9,SIMGLA,7,MANBID,43.534091,8.06,140,2.1,31.7,3
136,Control,9,SIMGLA,8,UREBAC,43.534091,8.06,140,1,2.08,1
137,Control,9,SIMGLA,9,PREMON,43.534091,8.06,140,3,16.16,2
138,Control,9,SIMGLA,10,CECSCH,43.534091,8.06,140,,,
139,Control,9,SIMGLA,11,PREMON,43.534091,8.06,140,4.4,19.52,2
140,Control,9,SIMGLA,12,INGLAU,43.534091,8.06,140,3.3,135.76,12
141,Control,9,SIMGLA,13,INGLAU,43.534091,8.06,140,4,195.38,20
142,Control,9,SIMGLA,14,GUAGUI,43.534091,8.06,140,2.4,40.31,3
143,Control,9,SIMGLA,15,UREBAC,43.534091,8.06,140,,,
144,Control,9,SIMGLA,16,SCHMOR,43.534091,8.06,140,,,
145,Drought,10,SIMGLA,1,MANBID,14.488636,8.32,140,1.8,32.91,4
146,Drought,10,SIMGLA,2,TETBAL,14.488636,8.32,140,3.2,65.98,2
147,Drought,10,SIMGLA,3,UREBAC,14.488636,8.32,140,,,
148,Drought,10,SIMGLA,4,UREBAC,14.488636,8.32,140,1.1,5.75,2
149,Drought,10,SIMGLA,5,CECSCH,14.488636,8.32,140,,,
150,Drought,10,SIMGLA,6,TETBAL,14.488636,8.32,140,,,
151,Drought,10,SIMGLA,7,CECSCH,14.488636,8.32,140,,,
152,Drought,10,SIMGLA,8,INGLAU,14.488636,8.32,140,3.6,154.42,10
153,Drought,10,SIMGLA,9,INGLAU,14.488636,8.32,140,4.8,147.49,8
154,Drought,10,SIMGLA,10,PREMON,14.488636,8.32,140,2.6,8.72,1
155,Drought,10,SIMGLA,11,GUAGUI,14.488636,8.32,140,2.1,15.92,1
156,Drought,10,SIMGLA,12,MANBID,14.488636,8.32,140,1.9,26.65,4
157,Drought,10,SIMGLA,13,SCHMOR,14.488636,8.32,140,1.4,10.35,2
158,Drought,10,SIMGLA,14,PREMON,14.488636,8.32,140,3.6,4.54,1
159,Drought,10,SIMGLA,15,GUAGUI,14.488636,8.32,140,3.3,27.08,2
160,Drought,10,SIMGLA,16,SCHMOR,14.488636,8.32,140,1.2,10.51,3
161,Drought,11,SIMGLA,1,CECSCH,27.552273,10.14,140,,,
162,Drought,11,SIMGLA,2,PREMON,27.552273,10.14,140,1.9,17.98,2
163,Drought,11,SIMGLA,3,CECSCH,27.552273,10.14,140,,,
164,Drought,11,SIMGLA,4,INGLAU,27.552273,10.14,140,1.9,86.54,9
165,Drought,11,SIMGLA,5,PREMON,27.552273,10.14,140,3.5,21.16,3
166,Drought,11,SIMGLA,6,UREBAC,27.552273,10.14,140,,,
167,Drought,11,SIMGLA,7,INGLAU,27.552273,10.14,140,3.8,141.92,11
168,Drought,11,SIMGLA,8,SCHMOR,27.552273,10.14,140,1.4,58.52,6
169,Drought,11,SIMGLA,9,UREBAC,27.552273,10.14,140,,,
170,Drought,11,SIMGLA,10,TETBAL,27.552273,10.14,140,2.8,70.1,3
171,Drought,11,SIMGLA,11,MANBID,27.552273,10.14,140,1.7,29.88,3
172,Drought,11,SIMGLA,12,GUAGUI,27.552273,10.14,140,2.2,58.71,5
173,Drought,11,SIMGLA,13,MANBID,27.552273,10.14,140,1.8,39.17,4
174,Drought,11,SIMGLA,14,GUAGUI,27.552273,10.14,140,2.5,49.82,4
175,Drought,11,SIMGLA,15,SCHMOR,27.552273,10.14,140,1.5,15.68,4
176,Drought,11,SIMGLA,16,TETBAL,27.552273,10.14,140,,,
177,Control,12,SIMGLA,1,GUAGUI,36.618182,5.72,140,2.1,53.75,4
178,Control,12,SIMGLA,2,GUAGUI,36.618182,5.72,140,2.2,23.98,2
179,Control,12,SIMGLA,3,MANBID,36.618182,5.72,140,2.2,43.21,5
180,Control,12,SIMGLA,4,SCHMOR,36.618182,5.72,140,1.2,19.4,4
181,Control,12,SIMGLA,5,UREBAC,36.618182,5.72,140,1.8,15.64,6
182,Control,12,SIMGLA,6,SCHMOR,36.618182,5.72,140,1.7,39.77,5
183,Control,12,SIMGLA,7,CECSCH,36.618182,5.72,140,,,
184,Control,12,SIMGLA,8,TETBAL,36.618182,5.72,140,3.7,112.98,3
185,Control,12,SIMGLA,9,PREMON,36.618182,5.72,140,2.1,4.09,1
186,Control,12,SIMGLA,10,CECSCH,36.618182,5.72,140,0.7,6.34,5
187,Control,12,SIMGLA,11,UREBAC,36.618182,5.72,140,1.1,5.91,2
188,Control,12,SIMGLA,12,INGLAU,36.618182,5.72,140,3.5,133.07,10
189,Control,12,SIMGLA,13,TETBAL,36.618182,5.72,140,3.4,65.98,2
190,Control,12,SIMGLA,14,MANBID,36.618182,5.72,140,2.3,38.16,4
191,Control,12,SIMGLA,15,PREMON,36.618182,5.72,140,2.8,9.53,2
192,Control,12,SIMGLA,16,INGLAU,36.618182,5.72,140,3.5,126.15,9
193,Drought,13,SIMGLA,1,GUAGUI,16.781818,9.62,140,2.1,36.59,3
194,Drought,13,SIMGLA,2,TETBAL,16.781818,9.62,140,2.8,66.53,2
195,Drought,13,SIMGLA,3,MANBID,16.781818,9.62,140,2,20.8,3
196,Drought,13,SIMGLA,4,SCHMOR,16.781818,9.62,140,1.5,,
197,Drought,13,SIMGLA,5,PREMON,16.781818,9.62,140,,,
198,Drought,13,SIMGLA,6,INGLAU,16.781818,9.62,140,3.2,84.42,8
199,Drought,13,SIMGLA,7,GUAGUI,16.781818,9.62,140,2.2,26.05,2
200,Drought,13,SIMGLA,8,SCHMOR,16.781818,9.62,140,1.5,,
201,Drought,13,SIMGLA,9,CECSCH,16.781818,9.62,140,,,
202,Drought,13,SIMGLA,10,PREMON,16.781818,9.62,140,4.3,20.61,2
203,Drought,13,SIMGLA,11,CECSCH,16.781818,9.62,140,,,
204,Drought,13,SIMGLA,12,MANBID,16.781818,9.62,140,3.2,30.49,4
205,Drought,13,SIMGLA,13,UREBAC,16.781818,9.62,140,,,
206,Drought,13,SIMGLA,14,TETBAL,16.781818,9.62,140,,,
207,Drought,13,SIMGLA,15,UREBAC,16.781818,9.62,140,,,
208,Drought,13,SIMGLA,16,INGLAU,16.781818,9.62,140,3.9,159.99,13
209,Control,14,SIMGLA,1,MANBID,36.997727,15.6,140,1.8,25.44,3
210,Control,14,SIMGLA,2,UREBAC,36.997727,15.6,140,,,
211,Control,14,SIMGLA,3,TETBAL,36.997727,15.6,140,3.2,77.25,2
212,Control,14,SIMGLA,4,PREMON,36.997727,15.6,140,3.8,31.33,3
213,Control,14,SIMGLA,5,GUAGUI,36.997727,15.6,140,2.9,39.48,3
214,Control,14,SIMGLA,6,INGLAU,36.997727,15.6,140,4,246.72,18
215,Control,14,SIMGLA,7,SCHMOR,36.997727,15.6,140,1.7,25.54,4
216,Control,14,SIMGLA,8,INGLAU,36.997727,15.6,140,4.8,254.03,18
217,Control,14,SIMGLA,9,CECSCH,36.997727,15.6,140,,,
218,Control,14,SIMGLA,10,PREMON,36.997727,15.6,140,5.7,30.42,3
219,Control,14,SIMGLA,11,MANBID,36.997727,15.6,140,2,51.69,5
220,Control,14,SIMGLA,12,TETBAL,36.997727,15.6,140,2.9,68.18,2
221,Control,14,SIMGLA,13,UREBAC,36.997727,15.6,140,,,
222,Control,14,SIMGLA,14,CECSCH,36.997727,15.6,140,0.9,10.42,3
223,Control,14,SIMGLA,15,GUAGUI,36.997727,15.6,140,2.7,43.62,3
224,Control,14,SIMGLA,16,SCHMOR,36.997727,15.6,140,1.2,19.72,4
225,Control,15,SIMGLA,1,UREBAC,30.784091,5.98,140,1.8,,
226,Control,15,SIMGLA,2,INGLAU,30.784091,5.98,140,4.9,132.11,12
227,Control,15,SIMGLA,3,MANBID,30.784091,5.98,140,2.2,24.43,3
228,Control,15,SIMGLA,4,CECSCH,30.784091,5.98,140,,,
229,Control,15,SIMGLA,5,PREMON,30.784091,5.98,140,3.3,16.98,2
230,Control,15,SIMGLA,6,SCHMOR,30.784091,5.98,140,1.6,32.5,5
231,Control,15,SIMGLA,7,INGLAU,30.784091,5.98,140,4.3,142.88,12
232,Control,15,SIMGLA,8,TETBAL,30.784091,5.98,140,3.2,92.92,3
233,Control,15,SIMGLA,9,TETBAL,30.784091,5.98,140,3.1,71.75,2
234,Control,15,SIMGLA,10,SCHMOR,30.784091,5.98,140,,,
235,Control,15,SIMGLA,11,GUAGUI,30.784091,5.98,140,2.9,50.65,4
236,Control,15,SIMGLA,12,GUAGUI,30.784091,5.98,140,2.3,27.08,2
237,Control,15,SIMGLA,13,UREBAC,30.784091,5.98,140,,,
238,Control,15,SIMGLA,14,CECSCH,30.784091,5.98,140,,,
239,Control,15,SIMGLA,15,PREMON,30.784091,5.98,140,3.2,13.98,2
240,Control,15,SIMGLA,16,MANBID,30.784091,5.98,140,2.4,25.24,3
241,Drought,16,SIMGLA,1,TETBAL,23.454545,8.84,140,4.7,79.72,2
242,Drought,16,SIMGLA,2,UREBAC,23.454545,8.84,140,2.1,11.33,2
243,Drought,16,SIMGLA,3,CECSCH,23.454545,8.84,140,,,
244,Drought,16,SIMGLA,4,INGLAU,23.454545,8.84,140,2.5,108.26,9
245,Drought,16,SIMGLA,5,MANBID,23.454545,8.84,140,2,29.28,3
246,Drought,16,SIMGLA,6,GUAGUI,23.454545,8.84,140,2.1,65.12,4
247,Drought,16,SIMGLA,7,UREBAC,23.454545,8.84,140,,,
248,Drought,16,SIMGLA,8,PREMON,23.454545,8.84,140,3.6,19.07,2
249,Drought,16,SIMGLA,9,SCHMOR,23.454545,8.84,140,6,,
250,Drought,16,SIMGLA,10,INGLAU,23.454545,8.84,140,2.7,101.34,10
251,Drought,16,SIMGLA,11,CECSCH,23.454545,8.84,140,,,
252,Drought,16,SIMGLA,12,PREMON,23.454545,8.84,140,2.9,18.43,2
253,Drought,16,SIMGLA,13,SCHMOR,23.454545,8.84,140,,15.36,5
254,Drought,16,SIMGLA,14,GUAGUI,23.454545,8.84,140,2,,
255,Drought,16,SIMGLA,15,TETBAL,23.454545,8.84,140,,,
256,Drought,16,SIMGLA,16,MANBID,23.454545,8.84,140,1.6,21.6,3
257,Drought,17,SIMGLA,1,SCHMOR,30.361364,14.04,140,1.4,18.75,4
258,Drought,17,SIMGLA,2,PREMON,30.361364,14.04,140,2.8,17.71,2
259,Drought,17,SIMGLA,3,SCHMOR,30.361364,14.04,140,,,
260,Drought,17,SIMGLA,4,MANBID,30.361364,14.04,140,2,23.42,3
261,Drought,17,SIMGLA,5,INGLAU,30.361364,14.04,140,3.9,268.45,17
262,Drought,17,SIMGLA,6,GUAGUI,30.361364,14.04,140,2.7,40.93,3
263,Drought,17,SIMGLA,7,TETBAL,30.361364,14.04,140,,,
264,Drought,17,SIMGLA,8,CECSCH,30.361364,14.04,140,,,
265,Drought,17,SIMGLA,9,UREBAC,30.361364,14.04,140,,,
266,Drought,17,SIMGLA,10,GUAGUI,30.361364,14.04,140,1.9,25.43,2
267,Drought,17,SIMGLA,11,UREBAC,30.361364,14.04,140,2.2,9.42,3
268,Drought,17,SIMGLA,12,MANBID,30.361364,14.04,140,2.1,35.13,4
269,Drought,17,SIMGLA,13,CECSCH,30.361364,14.04,140,,,
270,Drought,17,SIMGLA,14,PREMON,30.361364,14.04,140,2.8,14.62,2
271,Drought,17,SIMGLA,15,INGLAU,30.361364,14.04,140,4,195.18,14
272,Drought,17,SIMGLA,16,TETBAL,30.361364,14.04,140,,,
273,Drought,18,SIMGLA,1,MANBID,15.165909,19.24,140,2,26.05,3
274,Drought,18,SIMGLA,2,UREBAC,15.165909,19.24,140,,,
275,Drought,18,SIMGLA,3,PREMON,15.165909,19.24,140,3.5,19.98,2
276,Drought,18,SIMGLA,4,CECSCH,15.165909,19.24,140,,,
277,Drought,18,SIMGLA,5,CECSCH,15.165909,19.24,140,0.3,,
278,Drought,18,SIMGLA,6,TETBAL,15.165909,19.24,140,,,
279,Drought,18,SIMGLA,7,MANBID,15.165909,19.24,140,2.2,29.28,3
280,Drought,18,SIMGLA,8,SCHMOR,15.165909,19.24,140,1.3,10.67,3
281,Drought,18,SIMGLA,9,INGLAU,15.165909,19.24,140,3.3,,
282,Drought,18,SIMGLA,10,GUAGUI,15.165909,19.24,140,,,
283,Drought,18,SIMGLA,11,INGLAU,15.165909,19.24,140,4,100.57,10
284,Drought,18,SIMGLA,12,UREBAC,15.165909,19.24,140,,,
285,Drought,18,SIMGLA,13,SCHMOR,15.165909,19.24,140,,,
286,Drought,18,SIMGLA,14,GUAGUI,15.165909,19.24,140,,,
287,Drought,18,SIMGLA,15,TETBAL,15.165909,19.24,140,,,
288,Drought,18,SIMGLA,16,PREMON,15.165909,19.24,140,,,
289,Control,19,SIMGLA,1,PREMON,40.947727,7.28,140,3,18.16,2
290,Control,19,SIMGLA,2,UREBAC,40.947727,7.28,140,,,
291,Control,19,SIMGLA,3,INGLAU,40.947727,7.28,140,3.5,118.07,10
292,Control,19,SIMGLA,4,CECSCH,40.947727,7.28,140,,,
293,Control,19,SIMGLA,5,GUAGUI,40.947727,7.28,140,2.4,36.18,3
294,Control,19,SIMGLA,6,INGLAU,40.947727,7.28,140,2.8,109.42,10
295,Control,19,SIMGLA,7,SCHMOR,40.947727,7.28,140,1.3,5.01,1
296,Control,19,SIMGLA,8,TETBAL,40.947727,7.28,140,2.5,70.37,2
297,Control,19,SIMGLA,9,GUAGUI,40.947727,7.28,140,1,61.4,6
298,Control,19,SIMGLA,10,UREBAC,40.947727,7.28,140,,,
299,Control,19,SIMGLA,11,CECSCH,40.947727,7.28,140,,,
300,Control,19,SIMGLA,12,PREMON,40.947727,7.28,140,3.7,20.52,2
301,Control,19,SIMGLA,13,SCHMOR,40.947727,7.28,140,0.8,8.89,2
302,Control,19,SIMGLA,14,MANBID,40.947727,7.28,140,1.6,26.85,3
303,Control,19,SIMGLA,15,TETBAL,40.947727,7.28,140,4.3,114.91,4
304,Control,19,SIMGLA,16,MANBID,40.947727,7.28,140,1.4,23.22,3
305,Control,20,SIMGLA,1,SCHMOR,35.336364,6.24,140,1.6,27.81,4
306,Control,20,SIMGLA,2,MANBID,35.336364,6.24,140,2,38.36,4
307,Control,20,SIMGLA,3,UREBAC,35.336364,6.24,140,1.5,11.97,3
308,Control,20,SIMGLA,4,INGLAU,35.336364,6.24,140,2.7,118.07,10
309,Control,20,SIMGLA,5,PREMON,35.336364,6.24,140,2.3,17.8,2
